"filename", "language", "Java", "comment", "blank", "total"
"/home/soup/Documents/Code/Java/Game/app/bin/main/org/game/components/player/Direction.class", "Java", -15, 0, 0, -15
"/home/soup/Documents/Code/Java/Game/app/bin/main/org/game/components/player/Player.class", "Java", 3, 0, 0, 3
"/home/soup/Documents/Code/Java/Game/app/src/main/java/org/game/components/player/Direction.java", "Java", -11, 0, -2, -13
"/home/soup/Documents/Code/Java/Game/app/src/main/java/org/game/components/player/Player.java", "Java", 7, 0, 2, 9
"Total", "-", -16, 0, 0, -16
